Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,cell_type,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue,treatment
SRR25245096,RNA-Seq,84,1945299796,PRJNA994029,SAMN36412033,813388059,HaCaT,Keratinocytes,UNIVERSITY OF CINCINNATI,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX20991271,SAM,uncalculated,uncalculated,missing,NextSeq 550,GSM7595879,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-03-22T00:00:00Z,2023-07-12T10:35:00Z,1,GSM7595879,Skin,SRP448780,Skin,SAM
SRR25245097,RNA-Seq,84,1958070340,PRJNA994029,SAMN36412034,822382356,HaCaT,Keratinocytes,UNIVERSITY OF CINCINNATI,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX20991270,SAM,uncalculated,uncalculated,missing,NextSeq 550,GSM7595878,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-03-22T00:00:00Z,2023-07-12T10:36:00Z,1,GSM7595878,Skin,SRP448780,Skin,SAM
SRR25245098,RNA-Seq,84,1924981108,PRJNA994029,SAMN36412035,806190255,HaCaT,Keratinocytes,UNIVERSITY OF CINCINNATI,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX20991269,SAM,uncalculated,uncalculated,missing,NextSeq 550,GSM7595877,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-03-22T00:00:00Z,2023-07-12T10:36:00Z,1,GSM7595877,Skin,SRP448780,Skin,SAM
SRR25245099,RNA-Seq,84,1894592391,PRJNA994029,SAMN36412036,796165945,HaCaT,Keratinocytes,UNIVERSITY OF CINCINNATI,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX20991268,shRNA,uncalculated,uncalculated,missing,NextSeq 550,GSM7595876,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-03-22T00:00:00Z,2023-07-12T10:36:00Z,1,GSM7595876,Skin,SRP448780,Skin,shRNA
SRR25245100,RNA-Seq,84,1709356344,PRJNA994029,SAMN36412037,717342987,HaCaT,Keratinocytes,UNIVERSITY OF CINCINNATI,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX20991267,shRNA,uncalculated,uncalculated,missing,NextSeq 550,GSM7595875,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-03-22T00:00:00Z,2023-07-12T10:35:00Z,1,GSM7595875,Skin,SRP448780,Skin,shRNA
SRR25245101,RNA-Seq,84,1901398476,PRJNA994029,SAMN36412038,795076366,HaCaT,Keratinocytes,UNIVERSITY OF CINCINNATI,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX20991266,shRNA,uncalculated,uncalculated,missing,NextSeq 550,GSM7595874,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-03-22T00:00:00Z,2023-07-12T10:33:00Z,1,GSM7595874,Skin,SRP448780,Skin,shRNA
